company_code,source_id,section,keyword,category,similarity,rank
600570.SH,AR_600570_SH_2025,business_overview,业财一体化,金融业务场景,0.497288,1
600570.SH,AR_600570_SH_2025,business_overview,流式计算,数据与安全,0.493504,2
600570.SH,AR_600570_SH_2025,business_overview,数据资产,数据与安全,0.492462,3
600570.SH,AR_600570_SH_2025,business_overview,量化投资,金融业务场景,0.486716,4
600570.SH,AR_600570_SH_2025,business_overview,数据质量,数据与安全,0.469302,5
600570.SH,AR_600570_SH_2025,business_overview,核心银行系统,金融业务场景,0.468271,6
600570.SH,AR_600570_SH_2025,business_overview,财务SaaS,金融业务场景,0.467839,7
600570.SH,AR_600570_SH_2025,business_overview,支付清算,金融业务场景,0.458552,8
600570.SH,AR_600570_SH_2025,business_overview,数字银行,金融业务场景,0.45703,9
600570.SH,AR_600570_SH_2025,business_overview,资产管理,金融业务场景,0.45285,10
600570.SH,AR_600570_SH_2025,business_overview,分布式账本,数据与安全,0.452749,11
600570.SH,AR_600570_SH_2025,business_overview,税务数字化,金融业务场景,0.448207,12
600570.SH,AR_600570_SH_2025,core_competitiveness,推荐系统,视觉与智能决策,0.520149,1
600570.SH,AR_600570_SH_2025,core_competitiveness,业财一体化,金融业务场景,0.509358,2
600570.SH,AR_600570_SH_2025,core_competitiveness,核心银行系统,金融业务场景,0.507625,3
600570.SH,AR_600570_SH_2025,core_competitiveness,量化投资,金融业务场景,0.501226,4
600570.SH,AR_600570_SH_2025,core_competitiveness,信用评分,金融业务场景,0.496376,5
600570.SH,AR_600570_SH_2025,core_competitiveness,决策引擎,视觉与智能决策,0.4858,6
600570.SH,AR_600570_SH_2025,core_competitiveness,资产管理,金融业务场景,0.482556,7
600570.SH,AR_600570_SH_2025,core_competitiveness,财务SaaS,金融业务场景,0.481533,8
600570.SH,AR_600570_SH_2025,core_competitiveness,银行IT,金融业务场景,0.474219,9
600570.SH,AR_600570_SH_2025,core_competitiveness,财富管理,金融业务场景,0.472593,10
600570.SH,AR_600570_SH_2025,core_competitiveness,金融云,工程与基础设施,0.471184,11
600570.SH,AR_600570_SH_2025,core_competitiveness,开放银行,金融业务场景,0.466774,12
600570.SH,AR_600570_SH_2025,r_and_d,核心银行系统,金融业务场景,0.553616,1
600570.SH,AR_600570_SH_2025,r_and_d,金融云,工程与基础设施,0.546548,2
